Team,County,State,Date,New Case Daily Avg/100K
ATL,Fulton,Georgia,2021-02-07,35.39
ATL,Fulton,Georgia,2021-02-08,34.8
ATL,Fulton,Georgia,2021-02-09,34.22
ATL,Fulton,Georgia,2021-02-10,31.64
ATL,Fulton,Georgia,2021-02-11,28.97
ATL,Fulton,Georgia,2021-02-12,29.75
ATL,Fulton,Georgia,2021-02-13,29.64
ATL,Fulton,Georgia,2021-02-14,27.2
ATL,Fulton,Georgia,2021-02-15,26.36
ATL,Fulton,Georgia,2021-02-16,25.08
ATL,Fulton,Georgia,2021-02-17,25.38
ATL,Fulton,Georgia,2021-02-18,24.35
ATL,Fulton,Georgia,2021-02-19,23.78
ATL,Fulton,Georgia,2021-02-20,23.11
ATL,Fulton,Georgia,2021-02-21,23.11
ATL,Fulton,Georgia,2021-02-22,22.54
ATL,Fulton,Georgia,2021-02-23,23.34
ATL,Fulton,Georgia,2021-02-24,23.86
ATL,Fulton,Georgia,2021-02-25,25.49
ATL,Fulton,Georgia,2021-02-26,27.41
ATL,Fulton,Georgia,2021-02-27,27.2
ATL,Fulton,Georgia,2021-02-28,28.25
ATL,Fulton,Georgia,2021-03-01,30.15
BOS,Suffolk,Massachusetts,2021-02-07,39.29
BOS,Suffolk,Massachusetts,2021-02-08,37.35
BOS,Suffolk,Massachusetts,2021-02-09,36.51
BOS,Suffolk,Massachusetts,2021-02-10,36.62
BOS,Suffolk,Massachusetts,2021-02-11,36.58
BOS,Suffolk,Massachusetts,2021-02-12,34.58
BOS,Suffolk,Massachusetts,2021-02-13,32.23
BOS,Suffolk,Massachusetts,2021-02-14,29.54
BOS,Suffolk,Massachusetts,2021-02-15,30.22
BOS,Suffolk,Massachusetts,2021-02-16,29.5
BOS,Suffolk,Massachusetts,2021-02-17,27.74
BOS,Suffolk,Massachusetts,2021-02-18,26.31
BOS,Suffolk,Massachusetts,2021-02-19,25.52
BOS,Suffolk,Massachusetts,2021-02-20,25.64
BOS,Suffolk,Massachusetts,2021-02-21,24.25
BOS,Suffolk,Massachusetts,2021-02-22,23.44
BOS,Suffolk,Massachusetts,2021-02-23,23.82
BOS,Suffolk,Massachusetts,2021-02-24,25.82
BOS,Suffolk,Massachusetts,2021-02-25,25.72
BOS,Suffolk,Massachusetts,2021-02-26,26.25
BOS,Suffolk,Massachusetts,2021-02-27,25.9
BOS,Suffolk,Massachusetts,2021-02-28,26.72
BOS,Suffolk,Massachusetts,2021-03-01,27.64
CHA,Mecklenburg,North Carolina,2021-02-07,48.93
CHA,Mecklenburg,North Carolina,2021-02-08,48.04
CHA,Mecklenburg,North Carolina,2021-02-09,47.0
CHA,Mecklenburg,North Carolina,2021-02-10,40.92
CHA,Mecklenburg,North Carolina,2021-02-11,40.37
CHA,Mecklenburg,North Carolina,2021-02-12,39.43
CHA,Mecklenburg,North Carolina,2021-02-13,38.96
CHA,Mecklenburg,North Carolina,2021-02-14,36.28
CHA,Mecklenburg,North Carolina,2021-02-15,34.24
CHA,Mecklenburg,North Carolina,2021-02-16,34.0
CHA,Mecklenburg,North Carolina,2021-02-17,33.07
CHA,Mecklenburg,North Carolina,2021-02-18,32.15
CHA,Mecklenburg,North Carolina,2021-02-19,30.37
CHA,Mecklenburg,North Carolina,2021-02-20,29.0
CHA,Mecklenburg,North Carolina,2021-02-21,26.94
CHA,Mecklenburg,North Carolina,2021-02-22,27.4
CHA,Mecklenburg,North Carolina,2021-02-23,26.56
CHA,Mecklenburg,North Carolina,2021-02-24,26.67
CHA,Mecklenburg,North Carolina,2021-02-25,25.71
CHA,Mecklenburg,North Carolina,2021-02-26,25.87
CHA,Mecklenburg,North Carolina,2021-02-27,25.66
CHA,Mecklenburg,North Carolina,2021-02-28,22.91
CHA,Mecklenburg,North Carolina,2021-03-01,26.11
CHI,Cook,Illinois,2021-02-07,19.02
CHI,Cook,Illinois,2021-02-08,18.23
CHI,Cook,Illinois,2021-02-09,18.19
CHI,Cook,Illinois,2021-02-10,17.93
CHI,Cook,Illinois,2021-02-11,17.3
CHI,Cook,Illinois,2021-02-12,16.41
CHI,Cook,Illinois,2021-02-13,15.39
CHI,Cook,Illinois,2021-02-14,14.73
CHI,Cook,Illinois,2021-02-15,14.58
CHI,Cook,Illinois,2021-02-16,14.05
CHI,Cook,Illinois,2021-02-17,13.07
CHI,Cook,Illinois,2021-02-18,12.11
CHI,Cook,Illinois,2021-02-19,11.31
CHI,Cook,Illinois,2021-02-20,11.1
CHI,Cook,Illinois,2021-02-21,11.05
CHI,Cook,Illinois,2021-02-22,10.91
CHI,Cook,Illinois,2021-02-23,11.17
CHI,Cook,Illinois,2021-02-24,11.71
CHI,Cook,Illinois,2021-02-25,11.6
CHI,Cook,Illinois,2021-02-26,12.38
CHI,Cook,Illinois,2021-02-27,12.55
CHI,Cook,Illinois,2021-02-28,12.26
CHI,Cook,Illinois,2021-03-01,12.35
CLE,Cuyahoga,Ohio,2021-02-07,24.07
CLE,Cuyahoga,Ohio,2021-02-08,22.3
CLE,Cuyahoga,Ohio,2021-02-09,21.99
CLE,Cuyahoga,Ohio,2021-02-10,21.28
CLE,Cuyahoga,Ohio,2021-02-11,19.25
CLE,Cuyahoga,Ohio,2021-02-12,18.55
CLE,Cuyahoga,Ohio,2021-02-13,18.32
CLE,Cuyahoga,Ohio,2021-02-14,17.81
CLE,Cuyahoga,Ohio,2021-02-15,18.14
CLE,Cuyahoga,Ohio,2021-02-16,18.27
CLE,Cuyahoga,Ohio,2021-02-17,16.24
CLE,Cuyahoga,Ohio,2021-02-18,16.89
CLE,Cuyahoga,Ohio,2021-02-19,15.77
CLE,Cuyahoga,Ohio,2021-02-20,14.83
CLE,Cuyahoga,Ohio,2021-02-21,14.43
CLE,Cuyahoga,Ohio,2021-02-22,12.81
CLE,Cuyahoga,Ohio,2021-02-23,15.47
CLE,Cuyahoga,Ohio,2021-02-24,16.46
CLE,Cuyahoga,Ohio,2021-02-25,16.81
CLE,Cuyahoga,Ohio,2021-02-26,16.7
CLE,Cuyahoga,Ohio,2021-02-27,17.6
CLE,Cuyahoga,Ohio,2021-02-28,17.46
CLE,Cuyahoga,Ohio,2021-03-01,19.29
DAL,Dallas,Texas,2021-02-07,48.43
DAL,Dallas,Texas,2021-02-08,45.58
DAL,Dallas,Texas,2021-02-09,44.84
DAL,Dallas,Texas,2021-02-10,44.16
DAL,Dallas,Texas,2021-02-11,43.45
DAL,Dallas,Texas,2021-02-12,40.28
DAL,Dallas,Texas,2021-02-13,39.48
DAL,Dallas,Texas,2021-02-14,38.75
DAL,Dallas,Texas,2021-02-15,33.77
DAL,Dallas,Texas,2021-02-16,31.98
DAL,Dallas,Texas,2021-02-17,27.33
DAL,Dallas,Texas,2021-02-18,23.2
DAL,Dallas,Texas,2021-02-19,20.16
DAL,Dallas,Texas,2021-02-20,17.16
DAL,Dallas,Texas,2021-02-21,13.81
DAL,Dallas,Texas,2021-02-22,13.81
DAL,Dallas,Texas,2021-02-23,12.63
DAL,Dallas,Texas,2021-02-24,14.86
DAL,Dallas,Texas,2021-02-25,16.76
DAL,Dallas,Texas,2021-02-26,19.15
DAL,Dallas,Texas,2021-02-27,20.45
DAL,Dallas,Texas,2021-02-28,18.96
DAL,Dallas,Texas,2021-03-01,23.07
DEN,Denver,Colorado,2021-02-07,21.24
DEN,Denver,Colorado,2021-02-08,21.42
DEN,Denver,Colorado,2021-02-09,22.31
DEN,Denver,Colorado,2021-02-10,18.91
DEN,Denver,Colorado,2021-02-11,24.28
DEN,Denver,Colorado,2021-02-12,21.44
DEN,Denver,Colorado,2021-02-13,22.88
DEN,Denver,Colorado,2021-02-14,21.4
DEN,Denver,Colorado,2021-02-15,20.39
